Date,Close,High,Low,Open,Volume
1986-03-04,12.725817680358887,13.012626636044075,12.67270586525359,12.917024555046659,7816130
1986-03-05,12.608972549438477,12.608972549438477,12.449634356536713,12.577105182127477,12453676
1986-03-06,12.470869064331055,12.672697352658458,12.343398352280238,12.662074454234501,13632727
1986-03-07,12.40714168548584,12.51336803113892,12.279670884510045,12.40714168548584,8968404
1986-03-10,12.619589805603027,12.619589805603026,12.428384331022214,12.4496287809329,6538337
1986-03-11,12.917012214660645,12.927635110071611,12.662070862868484,12.69393819275621,8152524
1986-03-12,12.662080764770508,12.970134121828645,12.651457861052299,12.917022315930078,9647467
1986-03-13,12.789554595947266,12.821421958369195,12.555858796391034,12.60897061497873,8723222
1986-03-14,12.7789306640625,12.87453410000178,12.577102243126815,12.810798023926775,10511882
1986-03-17,12.821416854858398,12.83203975688616,12.704569001591077,12.725813449300581,8065497
1986-03-18,12.948894500732422,13.044497957164324,12.810800769924867,12.821423677605466,7601073
1986-03-19,12.885160446166992,12.948895182914816,12.76831116821796,12.948895182914816,5458446
1986-03-20,12.757684707641602,12.980757556775655,12.736438899335717,12.895777036244695,6204872
1986-03-21,12.662080764770508,12.82141889515868,12.619590506243911,12.789551540350292,9513579
1986-03-24,12.651456832885742,12.74706024588758,12.449628460373289,12.74706024588758,6668459
1986-03-25,12.57711124420166,12.640846009543342,12.513376478859978,12.640846009543342,4845072
1986-03-26,12.545233726501465,12.566478179003273,12.470876108225644,12.534610822077397,6238344
1986-03-27,12.672703742980957,12.832041874305744,12.587723225428237,12.619590580423946,9166307
1986-03-31,12.87453556060791,13.012627921135064,12.715197386863284,12.725818937125416,8079304
1986-04-01,12.672703742980957,12.917022391858465,12.672703742980957,12.906399488077813,9229904
1986-04-02,12.832040786743164,12.842663689623484,12.577099255692236,12.577099255692236,8083488
1986-04-03,12.715198516845703,12.991384618790898,12.662085335428529,12.863913797197718,7995624
1986-04-04,12.598347663879395,12.757687188115003,12.587726114007598,12.715196919588152,7501912
1986-04-07,12.704574584960938,12.768309312445425,12.523990596510533,12.598348230691306,6694400
1986-04-08,12.917012214660645,12.917012214660645,12.725805522643936,12.789541538764563,7079328
1986-04-09,12.683326721191406,12.97013566119951,12.60896909903123,12.97013566119951,6920336
1986-04-10,12.768304824829102,12.874531141763867,12.587722256193825,12.704570119745155,6142112
1986-04-11,12.725817680358887,12.948891915379132,12.683327414466767,12.832044023262421,9305216
1986-04-14,12.948894500732422,12.970138959746878,12.672708395464053,12.85329104430052,4619136
1986-04-15,12.970138549804688,13.055119095870044,12.874536452741184,12.917026725773862,7334552
1986-04-16,13.150721549987793,13.193211819791737,13.023250740575966,13.065741010379908,7832448
1986-04-17,13.140100479125977,13.22508103060567,13.09761020338613,13.129478927451105,7275976
1986-04-18,12.970138549804688,13.161345456625089,12.959516998806542,13.150722549280244,6108640
1986-04-21,13.161340713500977,13.161340713500977,12.938266521384898,12.991379682621337,6024960
1986-04-22,13.002008438110352,13.182591097437351,12.938272344670901,13.161346637188748,4978960
1986-04-23,13.193206787109375,13.193206787109375,12.927643719396404,12.959511070506586,4309520
1986-04-24,13.395039558410645,13.469397187573659,13.214456938492829,13.23570139410518,9200616
1986-04-25,13.554375648498535,13.62873326628265,13.4693951263606,13.511885387429569,6870128
1986-04-28,13.713714599609375,13.713714599609375,13.469395923097538,13.586243808862365,5493592
1986-04-29,13.543758392333984,13.756209786277987,13.448156282319346,13.74558823384095,6359680
1986-04-30,13.278192520141602,13.575624412369825,13.278192520141602,13.55437859903736,4769760
1986-05-01,13.331302642822266,13.38441445129188,13.235699217422878,13.256945025887765,4895280
1986-05-02,13.097612380981445,13.363176987594674,13.05512209817721,13.341932524366062,5271840
1986-05-05,13.22507095336914,13.246316753223587,13.129468923061388,13.129468923061388,4309520
1986-05-06,13.108232498168945,13.24632622694974,13.044497765714253,13.24632622694974,5606560
1986-05-07,12.85328483581543,13.044491656321158,12.747059879359204,13.02324585122226,9142040
1986-05-08,12.754843711853027,12.883248343805185,12.72274289543571,12.872547616238451,6652560
1986-05-09,12.819047927856445,12.861849480465446,12.67994390658956,12.722745459198563,4853440
1986-05-12,12.840445518493652,12.96885013763252,12.8190440654958,12.829744791994727,4103667
1986-05-13,12.74415111541748,12.872555829295502,12.733450381023372,12.851155726791044,5983120
1986-05-14,12.679946899414062,12.765550024836813,12.583643041742597,12.744148560339383,7146272
1986-05-15,12.444537162780762,12.679945040031457,12.444537162780762,12.64784421427605,6192320
1986-05-16,12.401734352111816,12.465935997129677,12.3803328929171,12.433835174620746,6083536
1986-05-19,12.33753490447998,12.43383876610707,12.305434072698796,12.43383876610707,5506144
1986-05-20,12.519439697265625,12.53014042807536,12.34823346944308,12.433836583354353,4242576
1986-05-21,12.369637489318848,12.55154450566513,12.348237387193027,12.530144403539309,5062640
1986-05-22,12.273327827453613,12.423132553879636,12.177024008303777,12.401732464225748,9748720
1986-05-23,12.316128730773926,12.519435720156872,12.294727275953159,12.316128730773926,6974728
1986-05-27,12.583641052246094,12.583641052246094,12.316132352306221,12.391034733638055,5669320
1986-05-28,12.95815658569336,13.054460444938883,12.658545641816682,12.669246374240297,15522640
1986-05-29,13.086562156677246,13.15076382297282,12.861853592075539,12.893955791506924,7593960
1986-05-30,13.043760299682617,13.23636666056037,13.011659467250253,13.011659467250253,8200640
1986-06-02,13.033052444458008,13.140056982468,12.990250902510576,13.075853986405441,5355520
1986-06-03,13.075858116149902,13.075858116149902,12.96885491062794,13.04375729112164,4886912
1986-06-04,12.840445518493652,13.08655403027246,12.797643978780698,13.075853303773533,6066800
1986-06-05,12.904645919799805,12.915346645282842,12.78694203833426,12.872545109633315,4045510
1986-06-06,12.829751014709473,12.926054867343822,12.754848625453164,12.883253306871158,3502845
1986-06-09,12.562234878540039,12.754841103945772,12.540833427782399,12.754841103945772,6481016
1986-06-10,12.701348304748535,12.733449138514755,12.55154350298376,12.562244236333708,5376440
1986-06-11,12.765541076660156,12.797641884621326,12.690637369707389,12.722739543951086,4560560
1986-06-12,12.669246673583984,12.765550535104936,12.647846574514627,12.754849802428488,3308707
1986-06-13,12.808345794677734,12.829745883212997,12.669240437208508,12.733442069097157,3880660
1986-06-16,12.712045669555664,12.829749606364059,12.679944844295784,12.829749606364059,3798235
1986-06-17,12.5729341506958,12.733439565137802,12.540833341063921,12.722740206115574,4062664
1986-06-18,12.530136108398438,12.583637011436444,12.337528485356557,12.57293628431571,6112824
1986-06-19,12.412426948547363,12.583633063636137,12.412426948547363,12.487330648610502,5778104
1986-06-20,12.626450538635254,12.626450538635254,12.38034177894948,12.4338440990546,6836656
1986-06-23,12.423141479492188,12.583647049204519,12.369639167493439,12.572946313547986,4476880
1986-06-24,12.54084300994873,12.6585469802028,12.391038205313308,12.465940607631019,5041720
1986-06-25,12.626450538635254,12.712053704289795,12.562248847536411,12.572948218530135,4644240
1986-06-26,12.562234878540039,12.637137223626569,12.551534153161219,12.637137223626569,3363099
1986-06-27,12.583641052246094,12.615741877633555,12.55154022685863,12.594341782803003,2876082
1986-06-30,12.54084300994873,12.626446145821445,12.519442909122379,12.583644577885089,4181908
1986-07-01,12.722746849060059,12.722746849060059,12.530140524420384,12.540839889029085,7317816
1986-07-02,12.797648429870605,12.851150714690865,12.690643860230086,12.722746050892177,6581432
1986-07-03,12.754843711853027,12.851147527387868,12.690640712735506,12.840446799821134,4054296
1986-07-07,12.433831214904785,12.679939719568692,12.41242976252564,12.66923899337912,5250920
1986-07-08,12.380334854125977,12.380334854125977,12.241229446173614,12.284031005060235,8204824
1986-07-09,12.34823226928711,12.391033822082756,12.284029256952058,12.34823226928711,5439200
1986-07-10,12.476637840270996,12.487338570823399,12.091423836933922,12.348233172491971,7510280
1986-07-11,12.251919746398926,12.46592735862975,12.241219024216834,12.412425114001495,9342872
1986-07-14,11.920210838317871,12.102117689187983,11.920210838317871,12.080717606529287,9321952
1986-07-15,11.620598793029785,11.866707201180079,11.599197349043408,11.85600647918689,15146080
1986-07-16,11.395896911621094,11.652706187095184,11.363795410616095,11.631304730997536,12823960
1986-07-17,11.299591064453125,11.470796523893945,11.278190296630358,11.342392600098657,9928632
1986-07-18,11.278190612792969,11.42799599175184,11.117685191193411,11.310291423856349,10175488
1986-07-21,11.288893699645996,11.33169524803344,11.192590557345003,11.192590557345003,5706976
1986-07-22,11.438697814941406,11.46009858669535,11.256791596603614,11.278192368357557,6635824
1986-07-23,11.395896911621094,11.470799275396967,11.353095365708745,11.427998412626092,4811600
1986-07-24,11.395896911621094,11.438698457533443,11.342395320801396,11.427998412626092,5020800
1986-07-25,11.481500625610352,11.556402993445067,11.406597574634125,11.417298303262806,3703677
1986-07-28,11.331693649291992,11.545702044177176,11.299592834101135,11.492199774670526,6196504
1986-07-29,11.235387802124023,11.363791714960946,11.203286994700106,11.342391632105835,4623320
1986-07-30,11.320991516113281,11.406593901872409,11.149785378312444,11.224687722029664,5313680
1986-07-31,11.342397689819336,11.406599338955793,11.31029618210949,11.32099691239331,4342992
1986-08-01,11.246097564697266,11.41730314711747,11.246097564697266,11.353100797531718,3183187
1986-08-04,11.267492294311523,11.288893067306496,11.139087656341685,11.192589930399855,6355496
1986-08-05,11.203289985656738,11.28889238935432,11.192589258231145,11.27819234507016,4811600
1986-08-06,11.224695205688477,11.2567967194993,11.096291199870421,11.1925943750194,6765528
1986-08-07,11.308859825134277,11.384395854764819,11.23332310658296,11.244114361627766,4995696
1986-08-08,11.2225341796875,11.362815693314886,11.200952355366296,11.287279652651112,3794470
1986-08-11,11.308859825134277,11.362814033595981,11.157787076952419,11.200950719290093,6610720
1986-08-12,11.438349723815918,11.459930854123789,11.27648573514116,11.341231881747635,6598168
1986-08-13,11.56784725189209,11.600221034550374,11.438356943707001,11.481520609409081,7635800
1986-08-14,11.58942699432373,11.67575430502514,11.54626265005204,11.557053908350209,5614928
1986-08-15,11.492302894592285,11.611002545221396,11.481512330408117,11.611002545221396,4476880
1986-08-18,11.686549186706543,11.718921593796058,11.492311988484662,11.535475657218146,6024960
1986-08-19,11.805244445800781,11.891571760542895,11.66496359272637,11.7189185089007,6861760
1986-08-20,12.021058082580566,12.042640591838405,11.80523987920969,11.816031133838608,6568880
1986-08-21,11.9131441116333,12.128962214312335,11.848397991909161,12.053426222834888,6945440
1986-08-22,11.9131441116333,11.923935361227466,11.859189241503326,11.9131441116333,3194066
1986-08-25,11.999481201171875,12.085808513095857,11.91315388924789,11.999481201171875,6108640
1986-08-26,12.182918548583984,12.19370842163402,11.988681543909046,11.999472794800102,7773872
1986-08-27,12.182918548583984,12.25845454913934,12.128963671969721,12.204499672525078,6527040
1986-08-28,12.085808753967285,12.118181152123466,12.042645097145035,12.064226236635152,5104480
1986-08-29,11.977893829345703,12.085803614433285,11.9131490605663,12.07501236035624,3713718
1986-09-02,11.740499496459961,11.988690178665458,11.697335839648483,11.988690178665458,8075120
1986-09-03,11.751286506652832,11.772867638335287,11.664959224239983,11.697331610684422,6778080
1986-09-04,12.031856536865234,12.042647797951458,11.740502132433468,11.772874537849814,6819920
1986-09-05,12.11817741394043,12.17213231278488,11.956314095248668,12.042641382263154,10920240
1986-09-08,12.409529685974121,12.420320939591987,12.161339119811467,12.172130373429331,10962080
1986-09-09,12.42032241821289,12.560603220579864,12.387948653505248,12.51743957881121,9414000
1986-09-10,12.441912651062012,12.474285061607565,12.334004156629321,12.441912651062013,7363840
1986-09-11,12.021058082580566,12.333994821928712,11.977894441906392,12.301621058041956,11966240
1986-09-12,11.859192848205566,12.07501101652076,11.762075705844685,12.021056129981643,18284080
1986-09-15,11.826823234558105,11.956314165844407,11.740495947033903,11.913150522082308,9162960
1986-09-16,11.934731483459473,11.956313993951035,11.708123390347536,11.805240554034832,5899440
1986-09-17,11.880784034729004,12.053438695532398,11.880784034729004,11.967111365130702,5648400
1986-09-18,11.945525169372559,11.999480078738596,11.80524295615761,11.816034213599188,6276000
1986-09-19,11.816027641296387,11.934727273605152,11.80523638985711,11.869982520651677,6987280
1986-09-22,11.967106819152832,11.967106819152832,11.837615872740368,11.848405751560088,6150480
1986-09-23,12.021058082580566,12.031849337209485,11.945522055861135,11.967104565118973,5899440
1986-09-24,11.869982719421387,12.031845982356657,11.837610342402556,11.999473605337826,7573040
1986-09-25,11.718910217285156,11.880773473441138,11.589419336792158,11.869982222273125,6158848
1986-09-26,11.697330474853516,11.794449002597974,11.654166837838353,11.66495809155249,4602400
1986-09-29,11.58942699432373,11.67575430502514,11.49230842532415,11.58942699432373,7322000
1986-09-30,11.61100959777832,11.729709320505945,11.589428456301544,11.61100959777832,7322000
1986-10-01,11.4815092086792,11.69732663396943,11.449136147087362,11.643373138797454,5230000
1986-10-02,11.4815092086792,11.51388158135057,11.416763774415992,11.449136147087362,4769760
1986-10-03,11.29807186126709,11.503098176213078,11.276489346206429,11.481517038994287,8384736
1986-10-06,11.524675369262695,11.535465932889087,11.308857207528694,11.330439023702095,4160570
1986-10-07,11.060677528381348,11.53547726156326,11.060677528381348,11.524686687339743,14100080
1986-10-08,11.006715774536133,11.006715774536133,10.898807343438623,10.920389167442298,13598000
1986-10-09,10.531915664672852,11.039087429904265,10.510333154534516,11.006714353617541,12886720
