Date,Close,High,Low,Open,Volume
2001-07-25,52.2791748046875,52.68289683439927,51.202589354717695,52.08479159688441,6534990
2001-07-26,52.83246994018555,52.83246994018555,51.30232225907932,52.20944473312522,8816420
2001-07-27,52.18448257446289,52.807507271238386,51.8904138038688,52.20940197131097,4546439
2001-07-30,52.7576789855957,52.95704614779238,52.21440018712402,52.284178495014935,4216217
2001-07-31,52.43868637084961,53.33085663460139,52.40877911134943,52.782594000973894,5860738
2001-08-01,53.36077117919922,54.07849782799392,52.488540230201785,52.50847575570421,6313761
2001-08-02,54.227996826171875,54.5619366097283,53.435508350353786,54.078472499816954,5936155
2001-08-03,53.919036865234375,54.87101849238203,53.3807455050444,53.729637316730205,3874489
2001-08-06,53.08664321899414,53.51528487172048,52.7277798849592,53.45547431604799,4368933
2001-08-07,52.95704650878906,53.51527695328018,52.463610491892524,52.732755963814824,4214648
2001-08-08,51.99883270263672,52.95206986494709,51.9539146005529,52.4030836729688,6692308
2001-08-09,51.94390869140625,52.17348556625022,51.25518204967985,51.75425944173682,7074307
2001-08-10,52.37813186645508,52.37813186645508,51.31010620166243,51.82914566942513,5496521
2001-08-13,52.83226776123047,53.22154718787149,52.228382816421885,52.40306070770101,6301522
2001-08-14,53.00200271606445,53.32640252910668,52.60273803763541,53.15172448121956,5993789
2001-08-15,52.40805435180664,53.19659814689139,52.40805435180663,53.07681924174419,4929693
2001-08-16,52.77738952636719,52.912139843758254,51.734320189551056,52.003820824333204,6501099
2001-08-17,52.198455810546875,52.647624821450556,51.85409436254991,52.647624821450556,7328485
2001-08-20,51.95390319824219,52.403072172079085,51.30510401190074,52.243369595198054,5870884
2001-08-21,50.850948333740234,52.3881046679776,50.60640001096486,51.82913764203487,6815631
2001-08-22,51.884033203125,51.92396083904106,50.78606503490259,51.155382723004706,8398334
2001-08-23,51.40493392944336,52.25336758842281,51.40493392944336,51.904011615241195,5726118
2001-08-24,53.39623260498047,53.800483455128884,51.609537761895496,51.87903832866111,8066647
2001-08-27,53.33133316040039,54.00009387618722,53.221535198296365,53.39621305022463,4749781
2001-08-28,52.37813186645508,53.48608119319412,52.33820422170123,53.351330868510146,6075273
2001-08-29,51.96885299682617,52.8522192080261,51.81414094076512,52.77735840726092,5062954
2001-08-30,50.08734893798828,51.60454309037596,49.33873277340658,51.28014354895174,15706213
2001-08-31,49.8827018737793,50.58639958048298,49.52835580244447,50.406731318234506,8500424
2001-09-04,50.65131378173828,51.46979644867604,49.55334165148257,49.98254879393502,10346823
2001-09-05,50.082366943359375,51.32007586568251,49.71304925448014,50.65630530327498,12427212
2001-09-06,48.909515380859375,50.247040893765806,48.73484149886865,50.247040893765806,9459083
2001-09-07,48.205833435058594,48.98439242847613,47.911380575725914,48.859623052648466,10990322
2001-09-10,48.145931243896484,48.61007542961115,47.706743316431876,47.91136790630001,10785829
2001-09-17,46.583831787109375,47.84150237428935,46.1895618656884,46.863313254748014,15828909
2001-09-18,48.111019134521484,48.28569310476561,46.7535271339271,46.913233715152884,12871030
2001-09-19,47.911376953125,48.335589612619025,46.13965354345559,48.11100714279385,15568141
2001-09-20,46.613792419433594,47.786625704769804,46.33930130241787,46.96314837091505,15881313
2001-09-21,45.16645431518555,46.66368682537167,44.66738079459656,45.216362862086356,19209476
2001-09-24,47.312461853027344,47.681779335779105,45.81523408936922,45.81523408936922,11717083
2001-09-25,47.137813568115234,47.91138617839065,46.61877417847475,46.96313960777559,13153555
2001-09-26,45.565711975097656,47.137801099143935,45.06663454544266,47.137801099143935,14417123
2001-09-27,44.916908264160156,45.665520348412024,43.664224363908765,45.56570726248762,13778226
2001-09-28,45.775333404541016,46.269420490161416,44.86701450770826,45.0167361773116,11586751
2001-10-01,46.269405364990234,46.65369430978302,45.585669196071436,45.77531844088367,9075305
2001-10-02,46.798423767089844,46.86330366471519,45.96496600793272,46.06478307326644,7553375
2001-10-03,48.38550567626953,48.71988619636728,46.11470444807559,46.36424321964885,11628382
2001-10-04,48.565181732177734,49.34873136817163,48.310652463638846,48.48533042786152,10235215
2001-10-05,48.91949462890625,49.134100107248294,47.59694450798407,48.23576252281609,10154777
2001-10-08,49.15906524658203,49.40860397232557,48.285679706479634,48.92449788850966,7419696
2001-10-09,48.4803352355957,49.15907723020743,48.29068591711159,49.15907723020743,7871464
2001-10-10,48.53522491455078,48.56018118014186,47.36239593315877,47.41230448153442,11126197
2001-10-11,49.60824966430664,49.60824966430664,48.16092539910981,48.759820121236125,12030674
2001-10-12,50.32692337036133,50.40677467243844,48.90954184875466,49.25889776740376,12030255
2001-10-15,50.90584182739258,51.28514041288321,49.83282598731235,49.83282598731235,10673593
2001-10-16,50.83096694946289,51.404905170473555,49.737989500102486,50.840951843151295,12495516
2001-10-17,51.355018615722656,53.25150784952408,51.35501861572265,53.0518776134822,19790843
2001-10-18,50.53653335571289,51.779232906266024,50.29697547224964,51.42988097855473,11186865
2001-10-19,51.230224609375,51.27513870251299,49.94260363384564,50.73114726762325,12313407
2001-10-22,52.52785110473633,52.79236128397521,50.85594428602499,51.230252496090024,7974599
2001-10-23,52.807342529296875,53.246526735972346,52.178504984873385,52.77739579809171,7771048
2001-10-24,54.18476486206055,54.27460102688897,52.94705622176194,53.15167684617341,8674687
2001-10-25,55.22786331176758,55.3226859931529,53.27647083715968,53.92527018181985,10128836
2001-10-26,55.47738265991211,55.94651742644217,54.70880457657421,54.8984538691955,10609055
2001-10-29,54.209720611572266,55.24780313226286,54.20972061157227,55.147986050017366,7398149
2001-10-30,54.22470474243164,54.773686835260236,53.78052622184503,53.800488048404155,9021855
2001-10-31,53.93523406982422,55.45741881170774,53.93523406982422,54.698821668888165,7507874
2001-11-01,54.843563079833984,54.983307829121685,53.35132478030355,53.52600272980793,8393104
2001-11-02,54.64891052246094,55.0481748826503,54.28458731993157,54.47423659660954,6502877
2001-11-05,54.88350296020508,55.19293128802537,54.43932429302575,54.87352204363151,5971091
2001-11-06,56.70012664794922,57.29402683420897,54.399378769809566,54.698826082666265,8901146
2001-11-07,56.88998794555664,57.564574469361524,56.480241811617205,56.49023503619339,10595666
2001-11-08,56.87002944946289,57.74449285777029,56.77009316686051,56.94498265834498,8358795
2001-11-09,57.00495147705078,57.41470183931582,56.515255271231894,56.515255271231894,5278011
2001-11-12,57.39468002319336,57.414670460878234,55.99054418329507,56.46525427172928,5866386
2001-11-13,58.31413269042969,58.46403908213332,57.8144394011235,57.8144394011235,9640668
2001-11-14,57.13985061645508,58.38908379497714,56.630164117653344,58.3141306018099,8463918
2001-11-15,57.339744567871094,58.12925756978634,56.88502071304601,57.01494067507565,7336435
2001-11-16,57.21481704711914,57.464663723215644,56.24041341525436,57.464663723215644,6967929
2001-11-19,57.46466827392578,57.86442139224877,56.85004476402009,57.31475786376361,5158140
2001-11-20,57.68452072143555,58.364104088221474,57.08988776782328,57.13985390766583,6749001
2001-11-21,57.13486099243164,57.58958080848074,56.490257869526374,57.43967440380725,4377196
2001-11-23,57.639549255371094,57.64954248369459,56.8250493066357,57.10987625245936,1792844
2001-11-26,58.1292610168457,58.16424131072249,57.56460761370338,57.91439460158479,5077598
2001-11-27,57.064903259277344,58.11426003409698,56.999943286859605,58.08927297533887,7211229
2001-11-28,56.0405387878418,57.154855639363944,56.01555571446645,57.014938465298385,6444615
2001-11-29,57.17982482910156,57.23978817836411,55.87062835996961,56.41529511679434,6410620
2001-11-30,57.75949478149414,57.93438829727611,56.86504472715033,57.17985146046903,5855299
2001-12-03,57.02994155883789,57.389717812477386,56.570225020024054,57.364734735044735,6051947
2001-12-04,58.28413391113281,58.32411079949396,56.655138516998534,57.11485478841388,6888851
2001-12-05,60.66271209716797,60.95253176433085,58.28916805975607,58.389108351157,15319925
2001-12-06,60.03308868408203,60.81260847207107,59.863191811935145,60.21297878616907,11742082
2001-12-07,60.16300582885742,60.462822651616484,59.338512557060945,59.71328258857946,7206103
2001-12-10,59.793209075927734,60.462799054141264,59.66828578084341,59.96310587380394,5827161
2001-12-11,60.712642669677734,61.33225851423564,59.86316270963691,60.162979400693644,8151687
2001-12-12,61.562156677246094,61.56715329287417,59.99311967698285,60.522796823056005,8344883
2001-12-13,60.088035583496094,61.11240511745474,60.02307562262632,60.73763519219375,8431806
2001-12-14,60.512786865234375,60.70267018229369,59.66830716148049,60.36288045250587,7359656
2001-12-17,60.632686614990234,61.03243952956338,60.038053855483724,60.038053855483724,6490535
2001-12-18,61.06243133544922,61.44719446427954,60.63769131474202,60.71764509849577,5853625
2001-12-19,61.90690994262695,62.311663505806166,60.46779768251371,60.91252414931173,8424379
2001-12-20,61.31228256225586,61.961882181006764,61.03745287456591,61.90691544592474,6636661
2001-12-21,60.962486267089844,61.7120260132556,60.817576525568064,61.312273077055025,9057419
2001-12-24,60.68767166137695,61.2023547909055,60.51277821305273,60.98748843168698,1730502
2001-12-26,61.162384033203125,61.81198776538404,60.86756783487489,60.96250749550167,3928462
2001-12-27,61.7120361328125,61.92690646173748,61.282299462682786,61.33726619827475,4002205
2001-12-28,61.412208557128906,61.90190848993117,61.1373789153576,61.7120252494282,4407739
2001-12-31,60.442832946777344,61.58213289952336,60.437836331980144,61.337282823575144,3674284
2002-01-02,60.712642669677734,60.712642669677734,59.86316270963691,60.26291563923288,7178489
2002-01-03,61.791969299316406,62.0717995153802,60.08802089332206,60.71263728271901,9018298
2002-01-04,62.76139450073242,62.76139450073242,61.95189126000304,61.986867555080536,8791839
2002-01-07,61.98686218261719,63.056205187836895,61.81197274694685,62.46157233357378,6212822
2002-01-08,62.311683654785156,62.561530334071925,61.82698013991577,62.08682004833862,5556143
2002-01-09,62.206729888916016,63.15614621496562,62.03683307655344,62.31166674180467,7154535
2002-01-10,61.0324592590332,61.96188927297043,60.67268311470318,61.83696594831844,9336910
2002-01-11,60.11802673339844,61.05245341817164,60.103036890580896,60.712663709036335,5018499
2002-01-14,58.988677978515625,60.008050365250604,58.51397204778149,59.96308086893091,10487928
2002-01-15,59.388484954833984,59.81322114989368,58.823831578675055,58.98872784668412,5907703
2002-01-16,58.6639289855957,59.33851587762292,58.588975772641895,58.963745825132406,5613150
2002-01-17,59.913143157958984,60.237942967749575,58.59395347746479,59.8881600909444,11666770
2002-01-18,57.08990478515625,57.41470472955234,56.370344304289375,57.08990478515626,19288449
2002-01-22,55.21603012084961,57.09487634611518,55.13108370735221,57.08987973283416,10596398
2002-01-23,53.91682434082031,55.590793266623784,53.467101286310125,55.3659337332285,13134308
2002-01-24,54.32656478881836,54.8312545173249,53.5020719443674,54.3665416737061,8976249
2002-01-25,54.606380462646484,55.31094645248528,54.01674050927478,54.21662089275422,7072843
2002-01-28,54.041778564453125,55.071145167551755,53.49711158199119,54.716361538463445,7419173
2002-01-29,51.46835708618164,54.24665072856678,51.17354082454817,54.041777532509904,15176832
2002-01-30,52.74257278442383,52.84251306671438,50.46897323339193,52.092972912700425,18528112
2002-01-31,53.91183090209961,53.95680440651424,52.19788498629601,53.16728771751453,10331342
2002-02-01,53.96682357788086,54.61642345297638,53.28724002285383,53.78693346145708,7112277
2002-02-04,53.36716842651367,53.96680190713931,52.962418817881485,53.96680190713931,6905587
2002-02-05,53.11732864379883,54.21665550385704,52.967422248209374,53.092345573774146,7047634
2002-02-06,53.352500915527344,53.94791811196712,52.70204448362172,53.38752334256383,6976611
2002-02-07,51.99151611328125,53.537601061045244,51.96649611518546,53.35747384526176,7587475
2002-02-08,52.531925201416016,52.89718305256757,51.34108677865041,51.536223714269724,8723012
2002-02-11,53.72776412963867,53.88287143234811,52.291752810225454,52.536925766684774,6560407
2002-02-12,53.32248306274414,53.982949961786595,53.06730366817736,53.41254872728555,4769551
2002-02-13,54.07299041748047,54.27813369492172,53.097306054299786,53.38750776556332,5320897
2002-02-14,53.98292541503906,54.613368808236686,53.63768051291829,54.538312790921026,6083850
2002-02-15,51.48119354248047,52.436865498669015,50.88577227594124,52.436865498669015,19042012
2002-02-19,50.68562698364258,50.935803155747784,49.46476934011878,50.78569904967668,14012111
2002-02-20,49.68992233276367,50.0351633241761,48.53410650782067,49.80500000124817,15193359
2002-02-21,48.22389602661133,49.88506347501049,48.0387655104906,49.40972717894975,10597758
2002-02-22,49.259605407714844,49.63486950902143,47.91366024071065,48.223878724176565,10953294
2002-02-25,49.18455505371094,49.65988720236229,48.59413727823519,49.25960707792131,10358329
2002-02-26,48.60916519165039,49.62988260463575,48.02875364942212,49.53481375112296,12169687
2002-02-27,48.94941329956055,50.19028390906156,48.38401524199215,49.08450780994707,12529720
2002-02-28,49.09449768066406,49.83501962900613,48.944393607018156,49.27962816774958,8304194
2002-03-01,51.54621887207031,51.586244492373275,49.28462757771346,49.33466359607104,10975573
2002-03-04,52.987247467041016,53.30246930139329,51.601272036746415,51.711350516800934,11263014
2002-03-05,52.87213897705078,53.28743267235372,52.11661159148601,52.16164040714983,7909957
2002-03-06,53.1873664855957,53.582647417294446,52.41182221502322,52.61196228552786,8041020
2002-03-07,51.891475677490234,53.78780980849863,51.656309114394496,53.68773774118722,11476607
2002-03-08,52.58193588256836,53.70772412435677,52.44684145327288,52.44684145327288,11219814
2002-03-11,52.65701675415039,53.02227462934638,51.83643933253628,52.2117036164258,9036499
2002-03-12,54.288169860839844,54.463290014008564,52.792115800874946,52.7971190056523,11568028
2002-03-13,53.627681732177734,54.363200459792104,53.387512025774754,54.18807638279167,6704023
2002-03-14,53.33747100830078,54.012943202491755,53.332467806342216,53.547617469495925,5580933
2002-03-15,53.43253707885742,53.76276838068094,52.832116893085455,53.31245224310733,11363849
2002-03-18,53.212398529052734,54.35820398613182,53.15235609501919,53.58766274351755,5545055
2002-03-19,53.782806396484375,54.0630017951048,53.2824540478221,53.46258137249813,4827081
2002-03-20,52.7870979309082,53.48759032791594,52.78209472752083,53.48759032791594,5066929
2002-03-21,53.427528381347656,53.42752838134766,52.386798569198625,52.88715066903277,5348303
2002-03-22,52.837120056152344,53.38750422779236,52.571934374474374,53.2874361933935,5761263
2002-03-25,51.81641387939453,53.36750268017764,51.78639066765495,52.937199260425515,6566683
2002-03-26,51.486209869384766,52.88719533493189,51.185997557344244,51.82144462192415,8518624
